{ 
<GCALC v. 09.06.10 5.12 9.8 2.33 6.25 CU001.DAT SILVER.LIT 03-23-2013 12:16:23(pivot pos k0= .1827266975261485 mm c0#= 5.12 pF)GCALC> 
   (((file GCALCAg.lit information: silver file
   )))}
  .105  121.27  .3242465223033633
  .105  121.5145  .3242445858109232
  .105  121.7709  .3242426815435825
  .105  122.0134  .3242413052842393
  .105  122.2607  .3242397228272913
  .105  122.5188  .3242387850347625
  .105  122.777  .3242365617210617
  .105  123.0173  .324235529639408
  .105  123.2789  .3242340298993419
  .105  123.5205  .3242323035769369
  .105  123.7767  .3242303074309845
  .105  124.0158  .3242288041402854
  .105  124.2581  .3242274375608363
  .105  124.517  .3242251068697637
  .105  124.7711  .3242238073419245
  .105  125.0327  .3242232528239735
  .105  125.2734  .3242203572052536
  .105  125.527  .3242182364516313
  .105  125.7743  .3242180764788386
  .105  126.0135  .3242157600772437
  .105  126.2707  .3242144850554934
  .105  126.5144  .3242130173136071
  .105  126.7766  .3242108331476695
  .105  127.0149  .3242096885757692
  .105  127.2725  .3242079511568839
  .105  127.5166  .3242063724495949
  .105  127.7798  .3242045510684031
  .105  128.0153  .3242025731302044
  .105  128.2696  .324201407837698
  .105  128.5126  .324198889063265
  .105  128.7712  .3241972798361731
  .105  129.0074  .3241958977594299
  .105  129.2678  .3241945351209785
  .105  129.521  .3241923118796341
  .105  129.7634  .3241902647097522
  .105  130.0253  .3241898506436107
  .105  130.2807  .3241874091127086
  .105  130.517  .3241860333545195
  .105  130.7746  .3241841923318281
  .105  131.0105  .3241817610990671
  .105  131.2756  .3241811364049843
  .105  131.5163  .3241795545480254
  .105  131.7753  .3241774909720949
  .105  132.0159  .3241764965328899
  .105  132.2609  .3241737712591112
  .105  132.5167  .324172276918284
  .105  132.7779  .3241709330194713
  .105  133.0259  .3241692816433961
  .105  133.2602  .3241675527759955
  .105  133.5112  .3241648642578007
  .105  133.7714  .3241645734526525
  .105  134.0117  .3241621780668725
  .105  134.2694  .3241611718915674
  .105  134.5109  .3241581990200454
  .105  134.7726  .3241565141206288
  .105  135.0134  .3241550627905415
  .105  135.2672  .3241540382730196
  .105  135.5219  .3241512610629965
  .105  135.7822  .324149337648665
  .105  136.0288  .3241482735130415
  .105  136.2654  .3241462184623292
  .105  136.5175  .3241446020314713
  .105  136.7766  .3241436140863255
  .105  137.0158  .3241408705095064
  .105  137.2694  .3241390317604004
  .105  137.5298  .3241373491162252
  .105  137.7713  .3241357947873512
  .105  138.0315  .3241336441046989
  .105  138.2668  .3241321732866067
  .105  138.53  .3241308617497007
  .105  138.7673  .3241291687785305
  .105  139.0237  .3241274696137531
  .105  139.2641  .3241260310823645
  .105  139.5207  .324123044875319
  .105  139.7759  .324121927029742
  .105  140.0158  .3241194329478086
  .105  140.2812  .3241183752954935
  .105  140.5222  .3241170608377686
  .105  140.7804  .3241143222775149
  .105  141.036  .3241125083835431
  .105  141.2787  .3241112076387978
  .105  141.5183  .3241098871560494
  .105  141.7718  .324107711804966
  .105  142.0078  .3241061389829725
  .105  142.2633  .3241044453946976
  .105  142.5187  .3241022827023761
  .105  142.7734  .3241009376834218
  .105  143.027  .3240984148254767
  .105  143.2704  .3240968891591116
  .105  143.526  .3240951994498726
  .105  143.7644  .324093529332142
  .105  144.0274  .3240923525265171
  .105  144.2676  .3240890540550823
  .105  144.5234  .3240878373217409
  .105  144.7625  .3240861750408925
  .105  145.0204  .3240850880947571
  .105  145.2777  .3240824773913694
  .105  145.51  .324081010550027
  .105  145.7696  .3240792346345506
  .105  146.0174  .3240772733837228
  .105  146.2766  .3240754977573275
  .105  146.5126  .3240744055439309
  .105  146.7701  .3240726204067233
  .105  147.0303  .3240697971902688
  .105  147.2669  .3240685949513822
  .105  147.5212  .324066675872215
  .105  147.7605  .3240652564690552
  .105  148.0155  .3240635771116493
  .105  148.2719  .3240616730201264
  .105  148.5296  .3240590740605627
  .105  148.7729  .3240583832847484
  .105  149.0068  .3240562325640089
  .105  149.2651  .3240543424416996
  .105  149.5176  .3240532383418853
  .105  149.7736  .3240507507438604
  .105  150.0314  .3240495619142325
  .105  150.2703  .3240473271572777
  .105  150.5287  .3240459090345415
  .105  150.7702  .3240445104179818
  .105  151.0286  .3240423911316934
  .105  151.2695  .3240408724032353
  .105  151.5296  .3240393508381141
  .105  151.7666  .324037927423115
  .105  152.0246  .3240351070128238
  .105  152.2631  .3240342799440391
  .105  152.5188  .3240330855436011
  .105  152.7732  .3240309480936686
  .105  153.0094  .3240288211041819
  .105  153.2651  .3240272781008402
  .105  153.5235  .3240253995895362
  .105  153.7659  .3240240137653345
  .105  154.024  .3240223691018698
  .105  154.2639  .3240207356518142
  .105  154.5133  .3240188079484408
  .105  154.76  .3240173309460321
  .105  155.0197  .3240155821264835
  .105  155.2602  .3240127839360535
  .105  155.5166  .3240116013479327
  .105  155.7736  .3240108914398345
  .105  156.2614  .3240068606297687
  .105  156.5216  .3240052346485127
  .105  156.7609  .3240033693761535
  .105  157.0325  .3240009926005091
  .105  157.2703  .3240002900829274
  .105  157.532  .3239982064795226
  .105  157.7749  .3239978871876775
  .105  158.0146  .3239960265100769
  .105  158.2766  .3239938306652456
  .105  158.5169  .3239925599510466
  .105  158.7728  .3239904462410331
  .105  159.0119  .3239891694835266
  .105  159.2731  .3239863853293707
  .105  159.5312  .3239840528150022
  .105  159.7608  .3239850633743085
  .105  160.0169  .3239835373490434
  .105  160.2775  .3239819230334313
  .105  160.5154  .323979121004436
  .105  160.7578  .323978570150728
  .105  161.0166  .3239771704337486
  .105  161.2757  .3239745062959106
  .105  161.5176  .3239741873891965
  .105  161.7697  .3239720578961572
  .105  162.0305  .3239695120338884
  .105  162.2648  .3239684478567362
  .105  162.526  .3239663736202782
  .105  162.7708  .3239650218411904
  .105  163.0246  .3239631387137993
  .105  163.2616  .3239626775149349
  .105  163.5289  .3239607587622942
  .105  163.7609  .3239581626435522
  .105  164.0193  .3239581809787388
  .105  164.2785  .3239558649405839
  .105  164.5261  .3239538319944077
  .105  164.7686  .3239541072747689
  .105  165.0091  .3239508618666276
  .105  165.2661  .3239486517905418
  .105  165.5106  .3239474200607583
  .105  165.7735  .32394524620029
  .105  166.0082  .3239458287717688
  .105  166.266  .3239432745158302
  .105  166.5276  .3239413279579058
  .105  166.7674  .3239401878536026
  .105  167.0316  .3239373220239201
  .105  167.2784  .3239354058246435
  .105  167.5142  .3239334239070663
  .105  167.7736  .3239338077164517
  .105  168.0123  .3239304391934052
  .105  168.27  .323930461690234
  .105  168.5327  .3239273559386
  .105  168.7677  .3239268924280808
  .105  169.0286  .3239250635930997
  .105  169.2766  .3239225742594605
  .105  169.5107  .3239229239092639
  .105  169.7718  .3239208639859009
  .105  170.018  .3239185978504989
  .105  170.2703  .3239170709351326
  .105  170.5104  .3239157047955701
  .105  170.7735  .3239141265069739
  .105  171.0337  .3239118302418161
  .105  171.2795  .3239108496380843
  .105  171.518  .3239088907003853
  .105  171.778  .3239067108824493
  .105  172.0196  .3239055892250842
  .105  172.2804  .3239041176730321
  .105  172.5242  .3239019583157471
  .105  172.7657  .3239016568979274
  .105  173.0239  .3238995849993827
  .105  173.284  .323897058621854
  .105  173.5225  .3238988439141619
  .105  173.7613  .3238945509938298
  .105  174.018  .323893174361898
  .105  174.2827  .3238909100296264
  .105  174.5186  .3238898757333143
  .105  174.7749  .323888730195277
  .105  175.0171  .3238886709523504
  .105  175.2637  .3238855974958956
  .105  175.5208  .3238835231146325
  .105  175.7822  .3238839309409733
  .105  176.0233  .3238807085212569
  .105  176.2604  .3238798009576224
  .105  176.5194  .3238777397093462
  .105  176.7591  .3238779010129013
  .105  177.0177  .3238757209593525
  .105  177.2777  .3238733163841698
  .105  177.5208  .3238726804783263
  .105  177.7594  .3238728364596514
  .105  178.0193  .3238710167841795
  .105  178.2801  .3238694368049577
  .105  178.5155  .3238679373269243
  .105  178.7724  .3238676207505951
  .105  179.0314  .3238656800625223
  .105  179.2725  .3238637487011361
  .105  179.5331  .3238645073648695
  .105  179.7706  .3238603337324146
  .105  180.03  .3238610857920235
  .105  180.273  .3238590495912133
  .105  180.532  .3238565276648316
  .105  180.7743  .3238560083773908
  .105  181.0128  .323854414086416
  .105  181.2728  .3238513140989203
  .105  181.5336  .323851492253627
  .105  181.7759  .3238486363818147
  .105  182.0188  .3238490572261555
  .105  182.2768  .3238474661437833
  .105  182.5169  .3238462341661272
  .105  182.7761  .3238445341142587
  .105  183.0233  .3238432289598586
  .105  183.2573  .3238420772289364
  .105  183.5144  .3238413012784941
  .105  183.7768  .3238393881854991
  .105  184.0194  .3238381724069875
  .105  184.2601  .3238381161998923
  .105  184.5182  .3238367632179474
  .105  184.776  .323834589901922
  .105  185.0178  .3238324353460457
  .105  185.2755  .3238304959086249
  .105  185.5175  .3238302133357381
  .105  185.7786  .3238287636050189
  .105  186.0148  .3238301999833655
  .105  186.2721  .3238286100000251
  .105  186.5148  .3238245940488639
  .105  186.7763  .3238248999547712
  .105  187.0129  .3238250544327033
  .105  187.2722  .3238213744664974
  .105  187.5078  .3238202379072143
  .105  187.7728  .3238184640105935
  .105  188.0299  .3238196793773944
  .105  188.2673  .3238183201562394
  .105  188.5286  .3238158233229308
  .105  188.7601  .3238148961871938
  .105  189.0298  .3238145534988254
  .105  189.2704  .3238133328272865
  .105  189.519  .3238121601036896
  .105  189.7686  .3238100711005957
  .105  190.0166  .3238087692728338
  .105  190.2822  .3238096886069097
  .105  190.5224  .323808116149531
  .105  190.7787  .3238050066902808
  .105  191.024  .3238051017117134
  .105  191.2612  .3238028109925802
  .105  191.5151  .323800855976431
  .105  191.7792  .3238000153825349
  .105  192.0084  .3237998962065541
  .105  192.268  .3237984444593851
  .105  192.5118  .3237998161487122
  .105  192.7741  .3237984993954737
  .105  193.0184  .3237962537307994
  .105  193.2736  .323793959440568
  .105  193.5353  .3237930881198453
  .105  193.7815  .3237951945435875
  .105  194.0233  .3237932852796727
  .105  194.2822  .3237901960577979
  .105  194.5271  .3237901765643111
  .105  194.7684  .3237916520528348
  .105  195.0324  .3237894125498824
  .105  195.2767  .3237868193017687
  .105  195.52  .3237863226011978
  .105  195.7684  .323785975581456
  .105  196.0201  .3237833104558132
  .105  196.28  .3237838510237461
  .105  196.5177  .3237829706543798
  .105  196.7854  .3237812233264719
  .105  197.0229  .3237795247224994
  .105  197.2645  .3237799542389709
  .105  197.5216  .3237788433586111
  .105  197.7871  .3237786022142964
  .105  198.0122  .3237755437025868
  .105  198.2697  .3237767717118603
  .105  198.5268  .3237756629781121
  .105  198.7624  .3237740704526074
  .105  199.0243  .323772991782094
  .105  199.2681  .3237720350398807
  .105  199.5286  .3237715313525381
  .105  199.7732  .3237704633501097
  .105  200.011  .323768185687939
  .105  200.2675  .3237694103868107
  .105  200.5203  .3237659416608707
  .105  200.7801  .323767186133807
  .105  201.0178  .3237667775910804
  .105  201.2738  .3237643807993096
  .105  201.5114  .3237658396922732
  .105  201.7739  .323764884833095
  .105  202.0321  .323762734751086
  .105  202.2674  .3237619615212009
  .105  202.5237  .323762836664878
  .105  202.767  .3237600120427548
  .105  203.0271  .3237604439774748
  .105  203.2721  .3237584479151899
  .105  203.5147  .3237579562246517
  .105  203.759  .3237592251066273
  .105  204.0159  .3237566013262189
  .105  204.2735  .3237566699557156
  .105  204.52  .3237538666911396
  .105  204.7616  .3237530190247566
  .105  205.0184  .3237531984069899
  .105  205.2801  .323753293415813
  .105  205.5184  .323751724383
  .105  205.7586  .3237512203268696
  .105  206.0191  .3237525919430665
  .105  206.2823  .3237495435628593
  .105  206.5178  .3237498275585541
  .105  206.756  .3237477933013622
  .105  207.0165  .3237493995953875
  .105  207.2794  .3237463506758797
  .105  207.5181  .3237489907680833
  .105  207.7769  .3237470846155676
  .105  208.0219  .3237462618984645
  .105  208.2789  .3237466795317223
  .105  208.5169  .3237446456334058
  .105  208.7764  .3237427442201891
  .105  209.0123  .3237442016330422
  .105  209.2754  .3237446588219838
  .105  209.5145  .323744967966706
  .105  209.775  .3237430746387739
  .105  210.0166  .3237398981065099
  .105  210.2644  .3237379259209235
  .105  210.5226  .323743024244433
  .105  210.7676  .3237410362568631
  .105  211.0099  .3237390317027774
  .105  211.2638  .3237370994820579
  .105  211.5216  .3237387035675343
  .105  211.7633  .3237378538022903
  .105  212.022  .323738285820254
  .105  212.2575  .3237362418263415
  .105  212.5214  .3237378748704635
  .105  212.7599  .3237393511237021
  .105  213.0175  .3237374433828076
  .105  213.2783  .3237343885763651
  .105  213.5231  .323733569719431
  .105  213.7621  .3237350502748084
  .105  214.0183  .323736637157658
  .105  214.266  .3237358372003619
  .105  214.5212  .3237339164076148
  .105  214.7599  .3237330613355808
  .105  215.0154  .3237346449884164
  .105  215.2788  .3237339435838538
  .105  215.5173  .3237330876938261
  .105  215.7757  .3237335231899446
  .105  216.0242  .3237338971127877
  .105  216.2709  .3237319258031569
  .105  216.5172  .3237322868524268
  .105  216.7769  .3237338989239113
  .105  217.031  .3237331413707362
  .105  217.2704  .3237299586251748
  .105  217.5314  .3237315792719476
  .105  217.7688  .3237307193308469
  .105  218.0261  .3237311501837722
  .105  218.272  .323729176178415
  .105  218.5153  .3237306879006852
  .105  218.7821  .3237311790922185
  .105  219.0232  .323730343119086
  .105  219.262  .3237271588723302
  .105  219.5281  .323729980766493
  .105  219.7669  .3237291316208605
  .105  220.025  .3237295697501879
  .105  220.2669  .3237299077655948
  .105  220.5156  .3237291207463194
  .105  220.7691  .323728364169249
  .105  221.0238  .3237276151128488
  .105  221.2752  .3237280134382885
  .105  221.5124  .3237283231457097
  .105  221.7712  .3237276006795786
  .105  222.0135  .3237267856402415
  .105  222.2652  .3237271767794545
  .105  222.5238  .3237276211619269
  .105  222.764  .3237267840068145
  .105  223.0198  .3237248771522356
  .105  223.2823  .3237253467435207
  .105  223.524  .3237256868195854
  .105  223.7623  .3237260061772265
  .105  224.0228  .3237252968009158
  .105  224.2614  .3237256186390082
  .105  224.5223  .3237237454527058
  .105  224.7689  .3237252847506142
  .105  225.0072  .3237244382790908
  .105  225.2708  .3237260843727485
  .105  225.5118  .3237252550667398
  .105  225.769  .3237245286354257
  .105  226.037  .3237250348632137
  .105  226.2714  .323724165613378
  .105  226.5106  .3237244933330223
  .105  226.7717  .3237237916435212
  .105  227.0138  .3237229709793488
  .105  227.2698  .3237234050420773
  .105  227.51  .3237237392532976
  .105  227.771  .3237253731737266
  .105  228.0175  .3237234141328415
  .105  228.2803  .3237238918967565
  .105  228.5235  .3237230800238757
  .105  228.7582  .3237233824919629
  .105  229.0236  .3237234114199632
  .105  229.2654  .3237227068204425
  .105  229.5275  .3237234159055991
  .105  229.7726  .3237212171226053
  .105  230.031  .3237210850242793
  .105  230.2761  .3237225056269186
  .105  230.5191  .3237220439859394
  .105  230.7797  .3237222787282074
  .105  231.0214  .3237221605221866
  .105  231.2772  .3237231816984434
  .105  231.5133  .323722329903495
  .105  231.7745  .3237224520850577
  .105  232.0162  .3237212849313046
  .105  232.2748  .3237212736317784
  .105  232.51  .3237212323848043
  .105  232.7727  .3237217161972437
  .105  233.0108  .3237214610809054
  .105  233.2726  .32372228906789
  .105  233.5179  .323722313283178
  .105  233.7773  .3237224277593805
  .105  234.0222  .3237211654258188
  .105  234.2619  .3237210399573269
  .105  234.519  .3237220721318406
  .105  234.7608  .3237210269849662
  .105  235.0217  .3237217335377672
  .105  235.2594  .3237210114306843
  .105  235.5273  .3237224648836505
  .105  235.762  .3237212575372448
  .105  236.0236  .3237226719617474
  .105  236.271  .3237227129470349
  .105  236.5284  .3237220003051142
  .105  236.7753  .3237248394205598
  .105  237.0144  .3237243622618592
  .105  237.2756  .3237246082691788
  .105  237.5192  .3237238098197793
  .105  237.7786  .3237252119580193
  .105  238.0201  .3237267347417482
  .105  238.2631  .323728850876466
  .105  238.5208  .3237279093657198
  .105  238.7652  .3237293348521015
  .105  239.0256  .3237284111130968
  .105  239.2708  .3237306590134533
  .105  239.5124  .3237317174973832
  .105  239.7706  .3237321911952793
  .105  240.0086  .3237338008879985
  .105  240.2694  .3237363821659576
  .105  240.511  .323738375204687
  .105  240.7737  .3237382852453083
  .105  241.0328  .323741439939297
  .105  241.2797  .3237420676890749
  .105  241.5314  .3237442425706104
  .105  241.7609  .3237470937311291
  .105  242.0202  .3237496686257829
  .105  242.2695  .3237508960728183
  .105  242.5241  .3237542586726291
  .105  242.7685  .323757321930185
  .105  243.0086  .3237589587005534
  .105  243.2769  .3237635754957041
  .105  243.508  .3237666730618938
  .105  243.7629  .3237724894042618
  .105  244.0247  .3237764824455391
  .105  244.2673  .3237815215499409
  .105  244.5167  .3237904555122807
  .105  244.7751  .3237986304989271
  .105  245.0132  .3238087782010362
  .105  245.267  .3238170421654855
  .105  245.5344  .3238267937228115
  .105  245.7726  .3238340260944784
  .105  246.0173  .3238389650773609
  .105  246.2616  .3238412169691653
  .105  246.5131  .3238435146208505
  .105  246.7768  .3238449564179143
  .105  247.0231  .3238472218207639
  .105  247.281  .3238486275688429
  .105  247.5193  .3238510761297759
  .105  247.7605  .3238564625439967
  .105  248.0209  .3238603369031555
  .105  248.2674  .3238631892257869
  .105  248.5252  .3238663479223361
  .105  248.7651  .3238682230228394
  .105  249.0271  .3238724601239663
  .105  249.2772  .3238739356530069
  .105  249.5363  .3238783875209193
  .105  249.7745  .3238799047190081
  .105  250.0307  .323882820931847
  .105  250.277  .3238850909139352
  .105  250.5141  .323886719550193
  .105  250.7762  .3238894401391167
  .105  251.0181  .3238928505332309
  .105  251.2697  .3238952724317937
  .105  251.5148  .3238949671091361
  .105  251.7698  .3238976450269299
  .105  252.0077  .3239025491871913
  .105  252.2655  .3239018600287237
  .105  252.5144  .3239052002831213
  .105  252.774  .3239065064446727
  .105  253.0167  .3239099238148839
  .105  253.2929  .3239115722126462
  .105  253.5152  .3239133424849777
  .105  253.7743  .3239155822126077
  .105  254.0316  .323917109711275
  .105  254.2746  .3239220500463748
  .105  254.5194  .3239234981507662
  .105  254.7686  .3239243912357512
  .105  255.0347  .3239272611371989
  .105  255.2581  .3239285735687341
  .105  255.5143  .3239318479373486
  .105  255.7684  .3239344088564097
  .105  256.0253  .3239355851262338
  .105  256.2679  .3239390083577894
  .105  256.515  .3239417585794859
  .105  256.777  .323944489133327
  .105  257.0142  .3239478755144422
  .105  257.2802  .3239477124888969
  .105  257.5216  .3239505442533364
  .105  257.7588  .3239517146146227
  .105  258.016  .3239528956452664
  .105  258.2757  .3239574824086852
  .105  258.5184  .323959155757182
  .105  258.7816  .3239609614058014
  .105  259.0196  .3239658761038856
  .105  259.2733  .323967855032404
  .105  259.5204  .3239696749111821
  .105  259.7863  .323973485131428
  .105  260.0114  .3239756317615497
  .105  260.2705  .3239772961702777
  .105  260.5187  .3239788907707665
  .105  260.7686  .3239834173773078
  .105  261.0251  .3239852997083766
  .105  261.2777  .3239871573764772
  .105  261.5205  .3239898878104898
  .105  261.7814  .3239893445130474
  .105  262.0185  .3239948426747664
  .105  262.2736  .3239974187799083
  .105  262.5251  .324000088577138
  .105  262.7621  .3240038339359965
  .105  263.0163  .3240086248273109
  .105  263.274  .3240080638527896
  .105  263.5149  .3240118360944914
  .105  263.7723  .3240117418657174
  .105  264.0117  .3240149199500644
  .105  264.2738  .3240170767055518
  .105  264.5138  .324021311789999
  .105  264.7715  .3240233240181264
  .105  265.0154  .3240264137514867
  .105  265.2758  .3240271596700589
  .105  265.5253  .3240306395639489
  .105  265.7586  .3240333116534675
  .105  266.035  .3240375500857913
  .105  266.27  .3240391838749913
  .105  266.5104  .3240410864429595
  .105  266.771  .3240451065115347
  .105  267.0139  .3240458563718201
  .105  267.266  .3240490052401587
  .105  267.5202  .3240538025374599
  .105  267.7652  .3240553861102368
  .105  268.0118  .3240577972337182
  .105  268.2836  .3240593219527642
  .105  268.5242  .3240647349723038
  .105  268.7694  .3240665537651782
  .105  269.0258  .3240694978841154
  .105  269.2649  .3240717463961235
  .105  269.5253  .324075184582679
  .105  269.7628  .3240780075319774
  .105  270.0247  .3240801697822863
  .105  270.2794  .3240842744506359
  .105  270.5194  .3240867637675149
  .105  270.7618  .3240892691781496
  .105  271.0266  .3240927380003698
  .105  271.2767  .3240963460005019
  .105  271.5101  .3240984333105411
  .105  271.7638  .324100789494961
  .105  272.0197  .3241040850192916
  .105  272.2779  .3241078637328018
  .105  272.5217  .3241109648217192
  .105  272.7611  .3241136872317936
  .105  273.021  .3241167755168105
  .105  273.2693  .3241210767866076
  .105  273.5268  .3241238003787785
  .105  273.7675  .3241267673141546
  .105  274.0197  .3241302736221305
  .105  274.2696  .3241324827225389
  .105  274.5251  .3241374147986131
  .105  274.7698  .3241400583436826
  .105  275.0233  .3241431078086578
  .105  275.274  .3241462585720885
  .105  275.5259  .3241490654599919
  .105  275.764  .3241533031228247
  .105  276.0276  .3241565375853531
  .105  276.2742  .3241602464468193
  .105  276.5109  .3241630737274941
  .105  276.77  .3241659277370908
  .105  277.0085  .3241701702190627
  .105  277.269  .3241732695531653
  .105  277.5242  .3241765684700155
  .105  277.7836  .3241798951884216
  .105  278.0301  .3241818519108774
  .105  278.2766  .3241845107041176
  .105  278.5158  .3241899291724578
  .105  278.7818  .3241932986107471
  .105  279.0298  .3241965535542368
  .105  279.2722  .3242000053169067
  .105  279.5197  .3242034905606777
  .105  279.7753  .3242065606319446
  .105  280.0124  .3242102135582127
  .105  280.2654  .3242151391480702
  .105  280.5182  .3242176080233224
  .105  280.7765  .324220814904687
  .105  281.0089  .3242243204378379
  .105  281.2681  .3242267144658074
  .105  281.5277  .324231685908221
  .105  281.7725  .3242327008145576
  .105  282.03  .3242385938236053
  .105  282.2771  .3242417296592195
  .105  282.5176  .3242448232297622
  .105  282.7779  .3242476941359156
  .105  283.0174  .3242511318194459
  .105  283.2589  .3242568064514287
  .105  283.5205  .3242585169862364
  .105  283.7826  .3242635074160962
  .105  284.0172  .3242662135983913
  .105  284.2667  .324269483688163
  .105  284.5237  .3242749095562006
  .105  284.7714  .3242789883716944
  .105  285.0111  .3242782180104261
  .105  285.2664  .3242836350283707
  .105  285.5269  .3242885003073697
  .105  285.7673  .3242905431512013
  .105  286.0206  .324295840916633
  .105  286.2806  .3243006943727012
  .105  286.5175  .3243051725641657
  .105  286.7807  .3243064311361016
  .105  287.017  .3243083322197637
  .105  287.2647  .3243162753932212
  .105  287.5292  .3243187122663069
  .105  287.7728  .3243228863859524
  .105  288.0319  .3243266932455009
  .105  288.2753  .3243306317688854
  .105  288.5162  .3243340860401562
  .105  288.7719  .3243385739621753
  .105  289.0168  .3243415871027547
  .105  289.2564  .3243452678833634
  .105  289.5196  .3243492210717008
  .105  289.7794  .3243539713970693
  .105  290.0225  .3243579100899469
  .105  290.2641  .3243625416235569
  .105  290.5239  .3243657716903742
  .105  290.7643  .3243699279328055
  .105  291.0216  .3243738454210156
  .105  291.2628  .3243764851924503
  .105  291.5154  .3243816587482835
  .105  291.7673  .3243844877025567
  .105  292.0206  .3243918904733983
  .105  292.2834  .3243940894631361
  .105  292.5174  .324399142053226
  .105  292.7833  .3244027678059059
  .105  293.0338  .3244065242997657
  .105  293.2867  .3244124050681398
  .105  293.5205  .324415702006248
  .105  293.7645  .3244207055026808
  .105  294.0204  .3244250852725015
  .105  294.2771  .3244290027214716
  .105  294.5247  .3244352014584813
  .105  294.7597  .3244385082679631
  .105  295.0106  .3244422711872981
  .105  295.2745  .3244478764053323
  .105  295.5166  .3244540404801145
  .105  295.7785  .3244586968989057
  .105  296.0171  .3244630825326645
  .105  296.2618  .3244699687459217
  .105  296.5163  .3244743411563294
  .105  296.7577  .3244782792741156
  .105  297.007  .3244842600363471
  .105  297.2641  .3244899399353506
  .105  297.5189  .3244925613717806
  .105  297.7802  .3244967493429055
  .105  298.0142  .3245026286200714
  .105  298.2733  .3245069182441163
  .105  298.5167  .3245108716924939
  .105  298.7774  .3245152894698777
  .105  299.0238  .3245165699083139
  .105  299.2587  .3245226914133279
  .105  299.5274  .3245270479629477
  .105  299.774  .3245279783686472
  .105  300.0186  .3245356885815639
