v.,09.06.10
GCALCAg.lit ,information: 
255.0347,0.323927261137199
255.2581,0.323928573568734
255.5143,0.323931847937349
255.7684,0.32393440885641
256.0253,0.323935585126234
256.2679,0.323939008357789
256.515,0.323941758579486
256.777,0.323944489133327
257.0142,0.323947875514442
257.2802,0.323947712488897
257.5216,0.323950544253336
257.7588,0.323951714614623
258.016,0.323952895645266
258.2757,0.323957482408685
258.5184,0.323959155757182
258.7816,0.323960961405802
259.0196,0.323965876103886
259.2733,0.323967855032404
259.5204,0.323969674911182
259.7863,0.323973485131428
260.0114,0.32397563176155
260.2705,0.323977296170278
260.5187,0.323978890770767
260.7686,0.323983417377308
261.0251,0.323985299708377
261.2777,0.323987157376477
261.5205,0.32398988781049
261.7814,0.323989344513047
262.0185,0.323994842674766
262.2736,0.323997418779908
262.5251,0.324000088577138
262.7621,0.324003833935997
263.0163,0.324008624827311
263.274,0.32400806385279
263.5149,0.324011836094491
263.7723,0.324011741865717
264.0117,0.324014919950064
264.2738,0.324017076705552
264.5138,0.324021311789999
264.7715,0.324023324018126
265.0154,0.324026413751487
265.2758,0.324027159670059
265.5253,0.324030639563949
265.7586,0.324033311653467
266.035,0.324037550085791
266.27,0.324039183874991
266.5104,0.324041086442959
266.771,0.324045106511535
267.0139,0.32404585637182
267.266,0.324049005240159
267.5202,0.32405380253746
267.7652,0.324055386110237
268.0118,0.324057797233718
268.2836,0.324059321952764
268.5242,0.324064734972304
268.7694,0.324066553765178
269.0258,0.324069497884115
269.2649,0.324071746396123
269.5253,0.324075184582679
269.7628,0.324078007531977
270.0247,0.324080169782286
270.2794,0.324084274450636
270.5194,0.324086763767515
270.7618,0.32408926917815
271.0266,0.32409273800037
271.2767,0.324096346000502
271.5101,0.324098433310541
271.7638,0.324100789494961
272.0197,0.324104085019292
272.2779,0.324107863732802
272.5217,0.324110964821719
272.7611,0.324113687231794
273.021,0.324116775516811
273.2693,0.324121076786608
273.5268,0.324123800378779
273.7675,0.324126767314155
274.0197,0.32413027362213
274.2696,0.324132482722539
274.5251,0.324137414798613
274.7698,0.324140058343683
275.0233,0.324143107808658
275.274,0.324146258572088
275.5259,0.324149065459992
275.764,0.324153303122825
276.0276,0.324156537585353
276.2742,0.324160246446819
276.5109,0.324163073727494
276.77,0.324165927737091
277.0085,0.324170170219063
277.269,0.324173269553165
277.5242,0.324176568470016
277.7836,0.324179895188422
278.0301,0.324181851910877
278.2766,0.324184510704118
278.5158,0.324189929172458
278.7818,0.324193298610747
279.0298,0.324196553554237
279.2722,0.324200005316907
279.5197,0.324203490560678
279.7753,0.324206560631945
280.0124,0.324210213558213
280.2654,0.32421513914807
280.5182,0.324217608023322
280.7765,0.324220814904687
281.0089,0.324224320437838
281.2681,0.324226714465807
281.5277,0.324231685908221
281.7725,0.324232700814558
282.03,0.324238593823605
282.2771,0.324241729659219
282.5176,0.324244823229762
282.7779,0.324247694135916
283.0174,0.324251131819446
283.2589,0.324256806451429
283.5205,0.324258516986236
283.7826,0.324263507416096
284.0172,0.324266213598391
284.2667,0.324269483688163
284.5237,0.324274909556201
284.7714,0.324278988371694
285.0111,0.324278218010426
285.2664,0.324283635028371
285.5269,0.32428850030737
285.7673,0.324290543151201
286.0206,0.324295840916633
286.2806,0.324300694372701
286.5175,0.324305172564166
286.7807,0.324306431136102
287.017,0.324308332219764
287.2647,0.324316275393221
287.5292,0.324318712266307
287.7728,0.324322886385953
288.0319,0.324326693245501
288.2753,0.324330631768885
288.5162,0.324334086040156
288.7719,0.324338573962175
289.0168,0.324341587102755
289.2564,0.324345267883363
289.5196,0.324349221071701
289.7794,0.324353971397069
290.0225,0.324357910089947
290.2641,0.324362541623557
290.5239,0.324365771690374
290.7643,0.324369927932806
291.0216,0.324373845421016
291.2628,0.32437648519245
291.5154,0.324381658748284
291.7673,0.324384487702557
292.0206,0.324391890473398
292.2834,0.324394089463136
292.5174,0.324399142053226
292.7833,0.324402767805906
293.0338,0.324406524299766
293.2867,0.32441240506814
293.5205,0.324415702006248
293.7645,0.324420705502681
294.0204,0.324425085272502
294.2771,0.324429002721472
294.5247,0.324435201458481
294.7597,0.324438508267963
295.0106,0.324442271187298
295.2745,0.324447876405332
295.5166,0.324454040480114
295.7785,0.324458696898906
296.0171,0.324463082532665
296.2618,0.324469968745922
296.5163,0.324474341156329
296.7577,0.324478279274116
297.007,0.324484260036347
297.2641,0.324489939935351
297.5189,0.324492561371781
297.7802,0.324496749342906
298.0142,0.324502628620071
298.2733,0.324506918244116
298.5167,0.324510871692494
298.7774,0.324515289469878
299.0238,0.324516569908314
299.2587,0.324522691413328
299.5274,0.324527047962948
299.774,0.324527978368647
300.0186,0.324535688581564
