{}
0.105	267.9922	2.93855
0.105	267.7321	2.938568
0.105	267.4721	2.938589
0.105	267.2383	2.938612
0.105	266.9769	2.93863
0.105	266.7172	2.938658
0.105	266.4864	2.938674
0.105	266.2284	2.938701
0.105	265.9814	2.938721
0.105	265.718	2.938737
0.105	265.475	2.938755
0.105	265.2337	2.938774
0.105	264.9852	2.938801
0.105	264.7253	2.938827
0.105	264.4763	2.938839
0.105	264.2327	2.938867
0.105	263.9707	2.938887
0.105	263.7369	2.938902
0.105	263.4893	2.938928
0.105	263.2267	2.938949
0.105	262.9683	2.938971
0.105	262.7273	2.938988
0.105	262.4681	2.939011
0.105	262.2313	2.939028
0.105	261.9819	2.939052
0.105	261.7249	2.939075
0.105	261.4818	2.939096
0.105	261.2275	2.939118
0.105	260.9806	2.939141
0.105	260.7415	2.939161
0.105	260.4844	2.939177
0.105	260.2158	2.939201
0.105	259.9871	2.939227
0.105	259.7338	2.939243
0.105	259.4746	2.939263
0.105	259.2318	2.939289
0.105	258.976	2.939315
0.105	258.7366	2.939329
0.105	258.4729	2.939354
0.105	258.24	2.939375
0.105	257.9742	2.939395
0.105	257.7313	2.939417
0.105	257.4752	2.939443
0.105	257.2284	2.939462
0.105	256.9758	2.939481
0.105	256.7378	2.939501
0.105	256.4741	2.939527
0.105	256.2253	2.939557
0.105	255.9892	2.939574
0.105	255.7287	2.939598
0.105	255.4821	2.939625
0.105	255.2399	2.939643
0.105	254.9751	2.939652
0.105	254.729	2.939681
0.105	254.4677	2.939701
0.105	254.2279	2.939729
0.105	253.9685	2.939747
0.105	253.7334	2.939776
0.105	253.4766	2.93979
0.105	253.2304	2.939828
0.105	252.9845	2.939839
0.105	252.7266	2.939875
0.105	252.4716	2.939901
0.105	252.2244	2.939917
0.105	251.9769	2.939939
0.105	251.7242	2.939965
0.105	251.4882	2.939986
0.105	251.2333	2.94002
0.105	250.9684	2.940044
0.105	250.7179	2.940059
0.105	250.4771	2.940089
0.105	250.2386	2.940112
0.105	249.9763	2.940146
0.105	249.7315	2.940165
0.105	249.4724	2.94019
0.105	249.2264	2.94021
0.105	248.9883	2.940239
0.105	248.7271	2.940243
0.105	248.4846	2.940288
0.105	248.229	2.940298
0.105	247.9921	2.940332
0.105	247.726	2.940343
0.105	247.4882	2.94037
0.105	247.2259	2.940396
0.105	246.9794	2.940432
0.105	246.7221	2.940455
0.105	246.4856	2.940474
0.105	246.2193	2.940511
0.105	245.9726	2.940529
0.105	245.7335	2.940544
0.105	245.474	2.940576
0.105	245.2325	2.940611
0.105	244.9944	2.940621
0.105	244.7247	2.940654
0.105	244.476	2.940678
0.105	244.2421	2.940707
0.105	243.9852	2.94073
0.105	243.7413	2.940745
0.105	243.4864	2.940769
0.105	243.2211	2.940795
0.105	242.979	2.940821
0.105	242.7373	2.940857
0.105	242.4759	2.940864
0.105	242.2328	2.940905
0.105	241.9712	2.940923
0.105	241.7298	2.940952
0.105	241.4689	2.940976
0.105	241.228	2.941
0.105	240.9691	2.941032
0.105	240.7276	2.941047
0.105	240.4854	2.941075
0.105	240.2247	2.941104
0.105	239.9877	2.941121
0.105	239.7249	2.941141
0.105	239.4674	2.941174
0.105	239.2219	2.941202
0.105	238.9796	2.941232
0.105	238.7382	2.941255
0.105	238.4798	2.941277
0.105	238.2216	2.941301
0.105	237.9858	2.94133
0.105	237.7292	2.941356
0.105	237.469	2.941376
0.105	237.2321	2.941401
0.105	236.9764	2.941431
0.105	236.7258	2.94146
0.105	236.468	2.941481
0.105	236.229	2.941509
0.105	235.9695	2.941527
0.105	235.7284	2.941552
0.105	235.4653	2.941584
0.105	235.2251	2.941605
0.105	234.9662	2.941632
0.105	234.728	2.941654
0.105	234.4877	2.941686
0.105	234.2227	2.941715
0.105	233.9838	2.941719
0.105	233.7236	2.941762
0.105	233.4809	2.941783
0.105	233.222	2.941803
0.105	232.9849	2.941816
0.105	232.7218	2.94185
0.105	232.4866	2.941865
0.105	232.2247	2.941895
0.105	231.9854	2.941917
0.105	231.7258	2.941941
0.105	231.4851	2.941952
0.105	231.2247	2.941989
0.105	230.9809	2.942015
0.105	230.7183	2.942043
0.105	230.474	2.942061
0.105	230.2387	2.942085
0.105	229.9825	2.942103
0.105	229.7299	2.942144
0.105	229.4799	2.942159
0.105	229.2196	2.942177
0.105	228.9747	2.942211
0.105	228.7285	2.942232
0.105	228.4767	2.94225
0.105	228.2355	2.942286
0.105	227.9688	2.942288
0.105	227.7265	2.94233
0.105	227.4805	2.942343
0.105	227.2188	2.942359
0.105	226.9772	2.942394
0.105	226.733	2.942411
0.105	226.4892	2.942437
0.105	226.2271	2.942443
0.105	225.9786	2.942486
0.105	225.7334	2.942512
0.105	225.4762	2.942521
0.105	225.2188	2.942559
0.105	224.9785	2.942583
0.105	224.727	2.942614
0.105	224.4812	2.942616
0.105	224.2178	2.942647
0.105	223.9768	2.942673
0.105	223.7361	2.942681
0.105	223.4817	2.942717
0.105	223.2208	2.942725
0.105	222.9816	2.942763
0.105	222.7399	2.942771
0.105	222.4875	2.942814
0.105	222.2241	2.942826
0.105	221.9844	2.942836
0.105	221.721	2.942884
0.105	221.4809	2.94291
0.105	221.2389	2.942917
0.105	220.9801	2.942936
0.105	220.721	2.942964
0.105	220.4836	2.942977
0.105	220.2208	2.943013
0.105	219.982	2.943034
0.105	219.7175	2.943061
0.105	219.4783	2.943075
0.105	219.2196	2.943081
0.105	218.9808	2.943123
0.105	218.742	2.94314
0.105	218.4862	2.94317
0.105	218.227	2.94319
0.105	217.9693	2.9432
0.105	217.7233	2.94324
0.105	217.4875	2.94325
0.105	217.2234	2.94327
0.105	216.9795	2.94329
0.105	216.741	2.9433
0.105	216.4826	2.94332
0.105	216.2431	2.94336
0.105	215.9801	2.94336
0.105	215.7402	2.94338
0.105	215.4853	2.9434
0.105	215.2415	2.94343
0.105	214.9819	2.94343
0.105	214.7274	2.94347
0.105	214.4859	2.9435
0.105	214.2245	2.94351
0.105	213.9847	2.94354
0.105	213.7236	2.94355
0.105	213.48	2.94357
0.105	213.2182	2.94359
0.105	212.9763	2.9436
0.105	212.7376	2.94363
0.105	212.479	2.94365
0.105	212.2382	2.94366
0.105	211.9757	2.94369
0.105	211.7182	2.94369
0.105	211.4802	2.94371
0.105	211.226	2.94372
0.105	210.9831	2.94376
0.105	210.7213	2.94378
0.105	210.4832	2.94379
0.105	210.2262	2.94381
0.105	209.9856	2.94383
0.105	209.7304	2.94384
0.105	209.4653	2.94388
0.105	209.22	2.94388
0.105	208.9859	2.9439
0.105	208.7233	2.94392
0.105	208.4839	2.94394
0.105	208.2418	2.94394
0.105	207.981	2.94398
0.105	207.7228	2.94398
0.105	207.4787	2.944
0.105	207.2278	2.94402
0.105	206.9743	2.94403
0.105	206.735	2.94404
0.105	206.4744	2.94409
0.105	206.2253	2.94412
0.105	205.9884	2.94415
0.105	205.7283	2.94416
0.105	205.4889	2.94416
0.105	205.2315	2.94418
0.105	204.9711	2.94419
0.105	204.7312	2.94421
0.105	204.4716	2.94422
0.105	204.233	2.94423
0.105	203.9755	2.94427
0.105	203.7374	2.94428
0.105	203.4771	2.94427
0.105	203.2395	2.9443
0.105	202.983	2.94432
0.105	202.7204	2.94433
0.105	202.479	2.94436
0.105	202.2162	2.94435
0.105	201.9718	2.94437
0.105	201.732	2.94439
0.105	201.4945	2.9444
0.105	201.2175	2.94442
0.105	200.9744	2.94445
0.105	200.7349	2.94444
0.105	200.4747	2.94447
0.105	200.2319	2.94447
0.105	199.9699	2.94449
0.105	199.7307	2.9445
0.105	199.4742	2.94451
0.105	199.2306	2.94452
0.105	198.9732	2.94452
0.105	198.7344	2.94454
0.105	198.4915	2.94456
0.105	198.2408	2.94456
0.105	197.9776	2.94457
0.105	197.7285	2.94458
0.105	197.4746	2.9446
0.105	197.2346	2.94461
0.105	196.9776	2.94464
0.105	196.7384	2.94464
0.105	196.4814	2.94465
0.105	196.2242	2.94465
0.105	195.9791	2.94467
0.105	195.736	2.94468
0.105	195.4801	2.94469
0.105	195.2232	2.94469
0.105	194.9845	2.94469
0.105	194.7217	2.9447
0.105	194.4649	2.94472
0.105	194.2245	2.94472
0.105	193.9656	2.94473
0.105	193.7296	2.94474
0.105	193.4847	2.94473
0.105	193.2282	2.94475
0.105	192.9694	2.94477
0.105	192.7275	2.94478
0.105	192.4691	2.94479
0.105	192.2209	2.94478
0.105	191.9831	2.9448
0.105	191.7195	2.9448
0.105	191.4914	2.9448
0.105	191.2219	2.9448
0.105	190.9797	2.94481
0.105	190.7413	2.94481
0.105	190.4848	2.94483
0.105	190.2197	2.94482
0.105	189.9788	2.94483
0.105	189.7398	2.94482
0.105	189.4836	2.94482
0.105	189.2408	2.94483
0.105	188.9825	2.94485
0.105	188.723	2.94483
0.105	188.477	2.94483
0.105	188.2261	2.94484
0.105	187.9861	2.94483
0.105	187.7238	2.94486
0.105	187.4942	2.94483
0.105	187.2208	2.94485
0.105	186.9824	2.94485
0.105	186.7259	2.94484
0.105	186.4873	2.94485
0.105	186.2256	2.94486
0.105	185.9842	2.94486
0.105	185.7267	2.94486
0.105	185.4841	2.94486
0.105	185.224	2.94484
0.105	184.9857	2.94485
0.105	184.7238	2.94486
0.105	184.4884	2.94484
0.105	184.2271	2.94484
0.105	183.9645	2.94487
0.105	183.7245	2.94485
0.105	183.4831	2.94484
0.105	183.224	2.94486
0.105	182.9874	2.94485
0.105	182.7217	2.94485
0.105	182.4788	2.94485
0.105	182.2393	2.94484
0.105	181.9815	2.94485
0.105	181.7228	2.94484
0.105	181.4854	2.94484
0.105	181.2303	2.94484
0.105	180.9873	2.94484
0.105	180.7408	2.94486
0.105	180.4779	2.94484
0.105	180.239	2.94483
0.105	179.9807	2.94484
0.105	179.7227	2.94482
0.105	179.4808	2.94482
0.105	179.2204	2.94482
0.105	178.9807	2.94484
0.105	178.7363	2.94482
0.105	178.4793	2.94482
0.105	178.236	2.9448
0.105	177.9773	2.94481
0.105	177.7361	2.94483
0.105	177.4758	2.94482
0.105	177.2295	2.94481
0.105	176.9694	2.9448
0.105	176.7344	2.94481
0.105	176.4931	2.9448
0.105	176.2312	2.9448
0.105	175.9696	2.94481
0.105	175.733	2.94479
0.105	175.4776	2.9448
0.105	175.2345	2.94479
0.105	174.9738	2.94479
0.105	174.7314	2.94479
0.105	174.4694	2.94478
0.105	174.2272	2.94478
0.105	173.9833	2.94479
0.105	173.7415	2.94478
0.105	173.4787	2.94479
0.105	173.2397	2.94479
0.105	172.9806	2.94478
0.105	172.7177	2.94478
0.105	172.4783	2.94477
0.105	172.2197	2.94479
0.105	171.9785	2.944778
0.105	171.7206	2.944771
0.105	171.4853	2.944778
0.105	171.2277	2.944782
0.105	170.9894	2.944771
0.105	170.7361	2.944755
0.105	170.4751	2.944762
0.105	170.2373	2.944756
0.105	169.9742	2.944743
0.105	169.7365	2.94475
0.105	169.4805	2.944759
0.105	169.2208	2.944749
0.105	168.978	2.944755
0.105	168.7355	2.944736
0.105	168.4796	2.944735
0.105	168.2401	2.944761
0.105	167.9805	2.944732
0.105	167.7221	2.944742
0.105	167.4821	2.944755
0.105	167.2193	2.944733
0.105	166.9758	2.944726
0.105	166.7384	2.944735
0.105	166.4728	2.944719
0.105	166.2319	2.94472
0.105	165.9798	2.944696
0.105	165.7383	2.944697
0.105	165.482	2.944701
0.105	165.2311	2.944706
0.105	164.9798	2.944691
0.105	164.7421	2.94468
0.105	164.4815	2.94468
0.105	164.238	2.944673
0.105	163.9837	2.944671
0.105	163.7246	2.944667
0.105	163.4896	2.944654
0.105	163.223	2.944654
0.105	162.9886	2.944648
0.105	162.7213	2.944629
0.105	162.4827	2.94465
0.105	162.2211	2.944626
0.105	161.9814	2.944621
0.105	161.7417	2.944613
0.105	161.4779	2.944611
0.105	161.2241	2.944616
0.105	160.9783	2.944596
0.105	160.7336	2.944596
0.105	160.4727	2.944563
0.105	160.2335	2.94455
0.105	159.9722	2.94456
0.105	159.7297	2.944536
0.105	159.4697	2.944534
0.105	159.2277	2.944534
0.105	158.9809	2.944528
0.105	158.7179	2.944513
0.105	158.4734	2.944501
0.105	158.2325	2.944495
0.105	157.9914	2.944484
0.105	157.7318	2.94449
0.105	157.4711	2.944472
0.105	157.2283	2.944451
0.105	156.9838	2.944465
0.105	156.7237	2.944441
0.105	156.4837	2.944435
0.105	156.2238	2.944407
0.105	155.981	2.944432
0.105	155.7254	2.944399
0.105	155.4898	2.944393
0.105	155.2284	2.944381
0.105	154.9777	2.944379
0.105	154.7387	2.944371
0.105	154.4709	2.944383
0.105	154.2352	2.944354
0.105	153.9745	2.94436
0.105	153.74	2.94435
0.105	153.4794	2.94435
0.105	153.2375	2.944344
0.105	152.9827	2.944315
0.105	152.7173	2.944314
0.105	152.4755	2.944299
0.105	152.2333	2.944286
0.105	151.9873	2.944267
0.105	151.7249	2.944253
0.105	151.4867	2.944227
0.105	151.2253	2.944227
0.105	150.9812	2.944224
0.105	150.7196	2.94419
0.105	150.4772	2.944193
0.105	150.2417	2.944164
0.105	149.9758	2.944162
0.105	149.739	2.944136
0.105	149.4797	2.944123
0.105	149.2209	2.944224
0.105	148.9766	2.944201
0.105	148.7391	2.944185
0.105	148.4862	2.944175
0.105	148.2206	2.944172
0.105	147.985	2.944157
0.105	147.7245	2.944136
0.105	147.4788	2.944136
0.105	147.2408	2.944136
0.105	146.9805	2.944123
0.105	146.7193	2.944099
0.105	146.4783	2.944089
0.105	146.2427	2.944087
0.105	145.9827	2.944093
0.105	145.7236	2.944076
0.105	145.4896	2.94407
0.105	145.2319	2.944043
0.105	144.9736	2.944043
0.105	144.7348	2.944023
0.105	144.4771	2.944013
0.105	144.2353	2.944005
0.105	143.9744	2.943979
0.105	143.7155	2.943992
0.105	143.4725	2.943973
0.105	143.2365	2.944002
0.105	142.9766	2.94398
0.105	142.7299	2.943995
0.105	142.477	2.943963
0.105	142.238	2.943957
0.105	141.9771	2.943941
0.105	141.7261	2.943936
0.105	141.4845	2.943916
0.105	141.2224	2.943897
0.105	140.9805	2.943906
0.105	140.7364	2.943884
0.105	140.4763	2.943877
0.105	140.238	2.943861
0.105	139.9754	2.943863
0.105	139.7293	2.94385
0.105	139.4898	2.943825
0.105	139.2335	2.943822
0.105	138.9734	2.943824
0.105	138.7365	2.943813
0.105	138.4748	2.943792
0.105	138.2365	2.943775
0.105	137.9776	2.943753
0.105	137.7396	2.943746
0.105	137.4853	2.943741
0.105	137.2242	2.943744
0.105	136.9864	2.94372
0.105	136.7243	2.943713
0.105	136.4839	2.943696
0.105	136.2207	2.943682
0.105	135.9783	2.943684
0.105	135.7181	2.943656
0.105	135.4784	2.943655
0.105	135.2373	2.94362
0.105	134.9785	2.943623
0.105	134.7377	2.94361
0.105	134.474	2.943606
0.105	134.229	2.943577
0.105	133.9717	2.943572
0.105	133.721	2.943557
0.105	133.466	2.943553
0.105	133.2268	2.943547
0.105	132.9777	2.943545
0.105	132.7402	2.943514
0.105	132.4748	2.943512
0.105	132.233	2.943499
0.105	131.9725	2.943465
0.105	131.7266	2.943479
0.105	131.4834	2.943443
0.105	131.2246	2.943449
0.105	130.9771	2.943436
0.105	130.7362	2.943404
0.105	130.4781	2.943405
0.105	130.2205	2.943383
0.105	129.9865	2.943362
0.105	129.7202	2.943359
0.105	129.4795	2.943355
0.105	129.2186	2.943323
0.105	128.9798	2.943212
0.105	128.7216	2.94322
0.105	128.4797	2.943187
0.105	128.2374	2.943179
0.105	127.9829	2.943148
0.105	127.7193	2.943148
0.105	127.486	2.943148
0.105	127.2203	2.943116
0.105	126.9734	2.943101
0.105	126.7371	2.943077
0.105	126.4797	2.943038
0.105	126.239	2.943003
0.105	125.9854	2.943002
0.105	125.7259	2.942973
0.105	125.4826	2.942967
0.105	125.2276	2.942963
0.105	124.9817	2.942927
0.105	124.7199	2.942924
0.105	124.4824	2.942894
0.105	124.2403	2.942878
0.105	123.981	2.942875
0.105	123.7193	2.942826
0.105	123.4767	2.942825
0.105	123.2317	2.942807
0.105	122.9747	2.942784
0.105	122.7372	2.942787
0.105	122.4808	2.94277
0.105	122.2367	2.94274
0.105	121.9766	2.942731
0.105	121.74	2.942714
0.105	121.478	2.942686
0.105	121.242	2.942682
0.105	120.9828	2.942668
0.105	120.7211	2.942644
0.105	120.4818	2.942626
0.105	120.2218	2.942617
0.105	119.9753	2.94258
0.105	119.7376	2.942574
0.105	119.476	2.942558
0.105	119.2155	2.942531
0.105	118.9753	2.942533
0.105	118.7381	2.942512
0.105	118.4803	2.942491
0.105	118.2409	2.942479
0.105	117.98	2.942453
0.105	117.7381	2.942461
0.105	117.4764	2.94244
0.105	117.2403	2.942405
0.105	116.9783	2.942373
0.105	116.718	2.942373
0.105	116.477	2.942348
0.105	116.2413	2.94233
0.105	115.9837	2.942309
0.105	115.7187	2.942297
0.105	115.4807	2.942275
0.105	115.2207	2.94226
0.105	114.9786	2.942236
0.105	114.7189	2.942221
0.105	114.4751	2.942206
0.105	114.2333	2.942172
0.105	113.9741	2.94216
0.105	113.7324	2.942153
0.105	113.4726	2.942123
0.105	113.2319	2.942113
0.105	112.9752	2.942095
0.105	112.7299	2.942068
0.105	112.4887	2.942069
0.105	112.2321	2.942041
0.105	111.9823	2.942038
0.105	111.7414	2.942016
0.105	111.4922	2.941993
0.105	111.235	2.94198
0.105	110.9784	2.941955
0.105	110.7397	2.941945
0.105	110.4786	2.941906
0.105	110.219	2.941889
0.105	109.9778	2.941863
0.105	109.7329	2.941844
0.105	109.4898	2.941832
0.105	109.2351	2.94182
0.105	108.9775	2.941793
0.105	108.7327	2.941778
0.105	108.4757	2.941759
0.105	108.2373	2.941723
0.105	107.9749	2.941708
0.105	107.7342	2.941682
0.105	107.4721	2.941669
0.105	107.2336	2.941641
0.105	106.9756	2.941637
0.105	106.7433	2.941611
0.105	106.4752	2.941568
0.105	106.2332	2.941555
0.105	105.9914	2.941543
0.105	105.7336	2.94151
0.105	105.4919	2.941507
0.105	105.2258	2.941487
0.105	104.9704	2.941458
0.105	104.7323	2.941444
0.105	104.4697	2.941435
0.105	104.2239	2.941382
0.105	103.9866	2.941344
0.105	103.7236	2.941331
0.105	103.4844	2.941308
0.105	103.2423	2.941282
0.105	102.9815	2.941268
0.105	102.7249	2.941263
0.105	102.4807	2.941238
0.105	102.2428	2.94123
0.105	101.9783	2.941209
0.105	101.7226	2.941168
0.105	101.4794	2.94117
0.105	101.2215	2.941106
0.105	100.98	2.941106
0.105	100.7357	2.94107
0.105	100.4791	2.94106
0.105	100.2214	2.941047
0.105	99.9814	2.941027
0.105	99.7271	2.941
0.105	99.4811	2.940987
0.105	99.2417	2.940945
0.105	98.9804	2.940935
0.105	98.7392	2.940912
0.105	98.4964	2.940913
0.105	98.2409	2.94089
0.105	97.9919	2.940861
0.105	97.7323	2.940848
0.105	97.4785	2.94082
0.105	97.2377	2.94081
0.105	96.979	2.940794
0.105	96.7366	2.940762
0.105	96.4686	2.940737
0.105	96.233	2.940722
0.105	95.9918	2.940691
0.105	95.7319	2.940665
0.105	95.4902	2.940652
0.105	95.2226	2.940626
0.105	94.986	2.940609
0.105	94.745	2.94059
0.105	94.4825	2.94054
0.105	94.2452	2.940524
0.105	93.9822	2.94051
0.105	93.7403	2.940494
0.105	93.4915	2.940452
0.105	93.2316	2.940443
0.105	92.988	2.940417
0.105	92.7247	2.940377
0.105	92.476	2.940374
0.105	92.2373	2.940347
0.105	91.9943	2.940348
0.105	91.7349	2.940314
0.105	91.4924	2.9403
0.105	91.2235	2.940259
0.105	90.9839	2.940242
0.105	90.7368	2.940236
0.105	90.4973	2.94019
0.105	90.2349	2.940168
0.105	89.995	2.940141
0.105	89.7332	2.940115
0.105	89.4913	2.940095
0.105	89.2266	2.940061
0.105	88.9887	2.940053
0.105	88.7213	2.940018
0.105	88.4887	2.940005
0.105	88.2424	2.939975
0.105	87.9907	2.939949
0.105	87.742	2.939923
0.105	87.4831	2.939894
0.105	87.2269	2.939867
0.105	86.982	2.939845
0.105	86.743	2.939812
0.105	86.4825	2.939798
0.105	86.2385	2.93977
0.105	85.997	2.939759
0.105	85.7284	2.939724
0.105	85.4755	2.939685
0.105	85.2256	2.939672
0.105	84.9856	2.939653
0.105	84.7335	2.939629
0.105	84.482	2.939599
0.105	84.2394	2.939567
0.105	83.9896	2.939548
0.105	83.7232	2.93953
0.105	83.4699	2.939499
0.105	83.2266	2.939472
0.105	82.9824	2.939449
0.105	82.7466	2.939419
0.105	82.4947	2.9394
0.105	82.2391	2.93938
0.105	82.0004	2.939357
0.105	81.734	2.939322
0.105	81.4769	2.93929
0.105	81.2264	2.939269
0.105	80.9779	2.939244
0.105	80.7345	2.939218
0.105	80.4722	2.939191
0.105	80.2405	2.939155
0.105	79.9737	2.939137
0.105	79.7233	2.939114
0.105	79.4714	2.93909
0.105	79.2343	2.939061
0.105	78.979	2.939027
0.105	78.7145	2.939
0.105	78.4864	2.938972
0.105	78.2215	2.938946
0.105	77.9679	2.93892
0.105	77.7301	2.938904
0.105	77.4845	2.938864
0.105	77.2286	2.93884
0.105	76.9696	2.938804
0.105	76.7362	2.938784
0.105	76.4926	2.93876
0.105	76.237	2.938714
0.105	75.9832	2.938686
0.105	75.7453	2.938657
0.105	75.4849	2.938625
0.105	75.2224	2.938591
0.105	74.9833	2.938566
0.105	74.7327	2.938511
0.105	74.4844	2.938487
0.105	74.2348	2.938455
0.105	73.9763	2.938417
0.105	73.7356	2.938389
0.105	73.4906	2.938367
0.105	73.2175	2.938333
0.105	72.9855	2.938298
0.105	72.7493	2.938266
0.105	72.4874	2.938239
0.105	72.2264	2.938168
0.105	71.9862	2.938165
0.105	71.7199	2.938135
0.105	71.4827	2.938113
0.105	71.2186	2.938088
0.105	70.9825	2.93806
0.105	70.7196	2.938031
0.105	70.4726	2.938008
0.105	70.2167	2.937973
0.105	69.9855	2.937951
0.105	69.7308	2.937918
0.105	69.4738	2.937888
0.105	69.2186	2.937862
0.105	68.9766	2.937825
0.105	68.7195	2.9378
0.105	68.485	2.937765
0.105	68.2317	2.937733
0.105	67.9959	2.937713
0.105	67.7345	2.937679
0.105	67.4803	2.937651
0.105	67.224	2.937612
0.105	66.9876	2.937579
0.105	66.7286	2.937551
0.105	66.4792	2.937575
0.105	66.2186	2.937539
0.105	65.9671	2.937505
0.105	65.7264	2.937486
0.105	65.4697	2.937455
0.105	65.2333	2.937428
0.105	64.9705	2.937387
0.105	64.7392	2.937361
0.105	64.4821	2.937329
0.105	64.2362	2.937304
0.105	63.9746	2.937271
0.105	63.7369	2.937233
0.105	63.4662	2.937204
0.105	63.2343	2.937179
0.105	62.9832	2.937154
0.105	62.7366	2.937119
0.105	62.4695	2.937091
0.105	62.2347	2.937057
0.105	61.9733	2.937028
0.105	61.7142	2.936992
0.105	61.4687	2.936967
0.105	61.2342	2.936935
0.105	60.9736	2.936917
0.105	60.7196	2.936887
0.105	60.477	2.936854
0.105	60.2187	2.936825
0.105	59.9741	2.93679
0.105	59.7178	2.936764
0.105	59.4685	2.936727
0.105	59.2362	2.936711
0.105	58.9681	2.936675
0.105	58.7279	2.93665
0.105	58.4874	2.936616
0.105	58.2266	2.936588
0.105	57.9853	2.936559
0.105	57.7284	2.936532
0.105	57.4918	2.936492
0.105	57.2352	2.936466
0.105	56.9776	2.936437
0.105	56.7286	2.936417
0.105	56.4674	2.936376
0.105	56.2324	2.936352
0.105	55.9745	2.936316
0.105	55.7373	2.936292
0.105	55.4797	2.936261
0.105	55.2186	2.936217
0.105	54.9799	2.936176
0.105	54.7146	2.936148
0.105	54.4814	2.936135
0.105	54.2311	2.936106
0.105	53.9721	2.936072
0.105	53.7346	2.936042
0.105	53.4762	2.936016
0.105	53.2262	2.93598
0.105	52.9896	2.935939
0.105	52.7284	2.935911
0.105	52.494	2.935882
0.105	52.2311	2.935853
0.105	51.9761	2.93582
0.105	51.7358	2.93579
0.105	51.4786	2.935769
0.105	51.2446	2.935736
0.105	50.9802	2.935705
0.105	50.7398	2.93568
0.105	50.482	2.935652
0.105	50.2217	2.935613
0.105	49.9941	2.935593
0.105	49.7376	2.935561
0.105	49.4793	2.935535
0.105	49.2263	2.935504
0.105	48.9735	2.935478
0.105	48.7361	2.935448
0.105	48.4714	2.935418
